state_name,combined_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff
Colorado,8095 ,Phillips County,1958,486,2485,1472,0.787927565,0.195573441,0.592354125
Colorado,8097 ,Pitkin County,2780,8989,11957,-6209,0.232499791,0.751777202,-0.519277411
Colorado,8099 ,Prowers County,4008,1458,5561,2550,0.720733681,0.262183061,0.45855062
Colorado,8101 ,Pueblo County,42252,43772,88299,-1520,0.478510515,0.495724753,-0.017214238
Colorado,8103 ,Rio Blanco County,3061,561,3691,2500,0.829314549,0.15199133,0.677323219
Colorado,8105 ,Rio Grande County,3660,2495,6305,1165,0.580491673,0.395717684,0.184773989
Colorado,8107 ,Routt County,5925,10582,16876,-4657,0.351090306,0.627044323,-0.275954018
Colorado,8109 ,Saguache County,1413,1884,3389,-471,0.41693715,0.555916199,-0.13897905
Colorado,8111 ,San Juan County,202,342,563,-140,0.358792185,0.607460036,-0.248667851
Colorado,8113 ,San Miguel County,1136,3924,5147,-2788,0.220711094,0.762385856,-0.541674762
Colorado,8115 ,Sedgwick County,1121,301,1446,820,0.775242047,0.208160443,0.567081604
Colorado,8117 ,Summit County,5319,12620,18465,-7301,0.288058489,0.683455185,-0.395396696
Colorado,8119 ,Teller County,11241,5278,16939,5963,0.663616506,0.311588642,0.352027865
Colorado,8121 ,Washington County,2595,369,3008,2226,0.862699468,0.122672872,0.740026596
Colorado,8123 ,Weld County,96145,66060,166968,30085,0.575828901,0.395644674,0.180184227
Colorado,8125 ,Yuma County,4107,785,4981,3322,0.824533226,0.157598876,0.666934351
Connecticut,9001 ,Fairfield County,169039,297505,473005,-128466,0.357372544,0.628967981,-0.271595438
Connecticut,9003 ,Hartford County,159024,283368,449335,-124344,0.353909667,0.63063861,-0.276728944
Connecticut,9005 ,Litchfield County,55601,50164,107549,5437,0.516982957,0.466429256,0.050553701
Connecticut,9007 ,Middlesex County,40665,56848,99198,-16183,0.4099377,0.57307607,-0.16313837
Connecticut,9009 ,New Haven County,169892,242629,418003,-72737,0.406437274,0.580447987,-0.174010713
Connecticut,9011 ,New London County,57110,79459,139604,-22349,0.4090857,0.569174236,-0.160088536
Connecticut,9013 ,Tolland County,34819,44006,80546,-9187,0.43228714,0.546346187,-0.114059047
Connecticut,9015 ,Windham County,29141,26701,57077,2440,0.510555916,0.467806647,0.042749269
Delaware,10001 ,Kent County,41009,44552,87025,-3543,0.471232404,0.511944843,-0.040712439
Delaware,10003 ,New Castle County,88364,195034,287633,-106670,0.307210925,0.678065451,-0.370854526
Delaware,10005 ,Sussex County,71230,56682,129352,14548,0.550667945,0.438199641,0.112468304
District of Columbia,11001 ,District of Columbia,18586,317323,344356,-298737,0.053973214,0.921496939,-0.867523725
Florida,12001 ,Alachua County,50972,89704,142604,-38732,0.357437379,0.629042664,-0.271605285
Florida,12003 ,Baker County,11911,2037,14059,9874,0.847215307,0.144889395,0.702325912
Florida,12005 ,Bay County,66097,25614,93024,40483,0.710537066,0.275348297,0.435188768
Florida,12007 ,Bradford County,10334,3160,13632,7174,0.758069249,0.231807512,0.526261737
Florida,12009 ,Brevard County,207883,148549,360764,59334,0.57622989,0.41176226,0.16446763
Florida,12011 ,Broward County,333409,618752,957672,-285343,0.348145294,0.646100126,-0.297954832
Florida,12013 ,Calhoun County,5274,1209,6526,4065,0.808152007,0.185258964,0.622893043
Florida,12015 ,Charlotte County,73243,42273,116340,30970,0.629559911,0.363357401,0.26620251
Florida,12017 ,Citrus County,65352,27092,93208,38260,0.701141533,0.290661746,0.410479787
Florida,12019 ,Clay County,84480,38317,124405,46163,0.679072385,0.30800209,0.371070295
Florida,12021 ,Collier County,128950,77621,207818,51329,0.620494856,0.373504701,0.246990155
Florida,12023 ,Columbia County,23836,8914,33042,14922,0.721384904,0.269777858,0.451607046
Florida,12027 ,DeSoto County,8313,4259,12659,4054,0.656686942,0.336440477,0.320246465
Florida,12029 ,Dixie County,6759,1365,8167,5394,0.827598874,0.167136035,0.660462838
Florida,12031 ,Duval County,233762,252556,492820,-18794,0.474335457,0.512471085,-0.038135628
Florida,12033 ,Escambia County,96674,70929,170372,25745,0.56742892,0.416318409,0.151110511
Florida,12035 ,Flagler County,43043,28161,71716,14882,0.600186848,0.39267388,0.207512968
Florida,12037 ,Franklin County,4675,2120,6849,2555,0.682581399,0.309534239,0.37304716
Florida,12039 ,Gadsden County,7465,16153,23762,-8688,0.314157057,0.679782847,-0.365625789
Florida,12041 ,Gilchrist County,7895,1700,9685,6195,0.81517811,0.175529169,0.639648942
Florida,12043 ,Glades County,3782,1385,5193,2397,0.72828808,0.26670518,0.4615829
Florida,12045 ,Gulf County,6113,1985,8163,4128,0.748866838,0.243170403,0.505696435
Florida,12047 ,Hamilton County,3815,1963,5830,1852,0.654373928,0.33670669,0.317667238
Florida,12049 ,Hardee County,6122,2298,8485,3824,0.721508544,0.270830878,0.450677666
Florida,12051 ,Hendry County,7906,4929,12940,2977,0.610973725,0.380911901,0.230061824
Florida,12053 ,Hernando County,70412,37519,108922,32893,0.646444245,0.344457502,0.301986743
Florida,12055 ,Highlands County,34873,16938,52170,17935,0.6684493,0.32466935,0.34377995
Florida,12057 ,Hillsborough County,327398,376367,712063,-48969,0.459787968,0.528558569,-0.0687706
Florida,12059 ,Holmes County,8080,924,9068,7156,0.891045434,0.10189678,0.789148655
Florida,12061 ,Indian River County,58872,37844,97484,21028,0.603914489,0.388207296,0.215707193
Florida,12063 ,Jackson County,15488,6766,22419,8722,0.690842589,0.301797582,0.389045006
Florida,12065 ,Jefferson County,4479,3897,8451,582,0.52999645,0.46112886,0.06886759
Florida,12067 ,Lafayette County,3128,510,3658,2618,0.855112083,0.139420448,0.715691635
Florida,12069 ,Lake County,125859,83505,211314,42354,0.595601806,0.395170221,0.200431585
Florida,12071 ,Lee County,233247,157695,393899,75552,0.592149257,0.400343743,0.191805514
Florida,12073 ,Leon County,57453,103517,162929,-46064,0.35262599,0.635350367,-0.282724377
Florida,12075 ,Levy County,16749,6205,23145,10544,0.723655217,0.268092461,0.455562757
Florida,12077 ,Liberty County,2846,694,3561,2152,0.799213704,0.194889076,0.604324628
Florida,12079 ,Madison County,5576,3747,9380,1829,0.59445629,0.399466951,0.194989339
Florida,12081 ,Manatee County,124987,90166,216958,34821,0.57608846,0.415591958,0.160496502
Florida,12083 ,Marion County,127826,74858,204376,52968,0.625445258,0.366275884,0.259169374
Florida,12085 ,Martin County,61168,36893,98726,24275,0.619573365,0.373690821,0.245882544
Florida,12086 ,Miami-Dade County,532833,617864,1156816,-85031,0.460603069,0.534107412,-0.073504343
Florida,12087 ,Monroe County,25693,21881,48029,3812,0.534947636,0.455578921,0.079368715
Florida,12089 ,Nassau County,42566,15564,58811,27002,0.723776164,0.264644369,0.459131795
Florida,12091 ,Okaloosa County,79798,34248,116373,45550,0.685708884,0.294295068,0.391413816
Florida,12093 ,Okeechobee County,11470,4390,15954,7080,0.718941958,0.275166103,0.443775856
Florida,12095 ,Orange County,245398,395014,647403,-149616,0.379049834,0.610151637,-0.231101802
Florida,12097 ,Osceola County,73480,97297,172436,-23817,0.426129115,0.564249925,-0.13812081
Florida,12099 ,Palm Beach County,334711,433572,773158,-98861,0.4329141,0.560780591,-0.12786649
Florida,12101 ,Pasco County,179621,119073,301970,60548,0.594830612,0.394320628,0.200509984
Florida,12103 ,Pinellas County,276209,277450,559715,-1241,0.493481504,0.495698704,-0.0022172
Florida,12105 ,Polk County,194586,145049,343256,49537,0.566883026,0.422567996,0.14431503
Florida,12107 ,Putnam County,25514,10527,36373,14987,0.701454375,0.289417975,0.412036401
Florida,12109 ,St. Johns County,110946,63850,176622,47096,0.628155043,0.361506494,0.266648549
Florida,12111 ,St. Lucie County,86831,84137,172169,2694,0.504335856,0.48868844,0.015647416
Florida,12113 ,Santa Rosa County,77385,27612,106928,49773,0.723711282,0.258229837,0.465481445
Florida,12115 ,Sarasota County,148370,120110,270575,28260,0.548350735,0.443906495,0.104444239
Florida,12117 ,Seminole County,125241,132528,260815,-7287,0.48019094,0.508130284,-0.027939344
Florida,12119 ,Sumter County,62761,29341,92485,33420,0.678607342,0.317251446,0.361355896
Florida,12121 ,Suwannee County,16410,4485,21057,11925,0.779313292,0.212993304,0.566319989
Florida,12123 ,Taylor County,7751,2299,10127,5452,0.765379678,0.227016886,0.538362793
Florida,12125 ,Union County,5133,1053,6245,4080,0.82193755,0.168614892,0.653322658
Florida,12127 ,Volusia County,173821,130575,307439,43246,0.565383702,0.424718399,0.140665303
Florida,12129 ,Wakulla County,12874,5351,18404,7523,0.699521843,0.29075201,0.408769833
Florida,12131 ,Walton County,32947,10338,43711,22609,0.753746197,0.236507973,0.517238224
Florida,12133 ,Washington County,9876,2347,12327,7529,0.801168167,0.190395068,0.6107731
Georgia,13001 ,Appling County,6526,1779,8341,4747,0.782400192,0.213283779,0.569116413
Georgia,13003 ,Atkinson County,2300,825,3155,1475,0.729001585,0.261489699,0.467511886
Georgia,13005 ,Bacon County,4018,625,4668,3393,0.86075407,0.133890317,0.726863753
Georgia,13007 ,Baker County,897,652,1555,245,0.576848875,0.419292605,0.15755627
Georgia,13009 ,Baldwin County,8903,9140,18251,-237,0.487808887,0.500794477,-0.01298559
Georgia,13011 ,Banks County,7795,932,8801,6863,0.885694807,0.105897057,0.77979775
Georgia,13013 ,Barrow County,26804,10453,37921,16351,0.7068379,0.275652013,0.431185886
Georgia,13015 ,Bartow County,37674,12092,50467,25582,0.746507619,0.239602116,0.506905503
Georgia,13017 ,Ben Hill County,4110,2392,6560,1718,0.62652439,0.364634146,0.261890244
Georgia,13019 ,Berrien County,6419,1269,7743,5150,0.829006845,0.163889965,0.66511688
Georgia,13021 ,Bibb County,26585,43468,70802,-16883,0.375483743,0.613937459,-0.238453716
Georgia,13023 ,Bleckley County,4328,1311,5706,3017,0.758499825,0.229758149,0.528741675
Georgia,13025 ,Brantley County,6991,699,7746,6292,0.902530338,0.090240124,0.812290214
Georgia,13027 ,Brooks County,4260,2790,7100,1470,0.6,0.392957746,0.207042254
Georgia,13029 ,Bryan County,14244,6739,21340,7505,0.667478913,0.31579194,0.351686973
Georgia,13031 ,Bulloch County,18386,11243,30084,7143,0.611155431,0.37372025,0.237435181
Georgia,13033 ,Burke County,5400,5209,10684,191,0.505428678,0.487551479,0.0178772
Georgia,13035 ,Butts County,8406,3274,11786,5132,0.713219073,0.277787205,0.435431868
Georgia,13037 ,Calhoun County,923,1260,2194,-337,0.420692799,0.574293528,-0.153600729
Georgia,13039 ,Camden County,15251,7967,23688,7284,0.643828099,0.336330632,0.307497467
Georgia,13043 ,Candler County,3133,1269,4431,1864,0.707063868,0.286391334,0.420672534
Georgia,13045 ,Carroll County,37476,16238,54474,21238,0.687961229,0.298087161,0.389874068
Georgia,13047 ,Catoosa County,25167,6932,32651,18235,0.770788031,0.212305902,0.558482129
Georgia,13049 ,Charlton County,3419,1103,4566,2316,0.748795445,0.241568112,0.507227332
Georgia,13051 ,Chatham County,53237,78254,133420,-25017,0.399018138,0.58652376,-0.187505621
Georgia,13053 ,Chattahoochee County,880,667,1582,213,0.556257901,0.421618205,0.134639697
Georgia,13055 ,Chattooga County,8064,1854,10050,6210,0.80238806,0.184477612,0.617910448
Georgia,13057 ,Cherokee County,99587,42794,144830,56793,0.687613064,0.295477456,0.392135607
Georgia,13059 ,Clarke County,14446,36048,51333,-21602,0.281417412,0.702238326,-0.420820914
Georgia,13061 ,Clay County,637,790,1434,-153,0.444211994,0.550906555,-0.106694561
Georgia,13063 ,Clayton County,15813,95476,112344,-79663,0.140755181,0.84985402,-0.709098839
Georgia,13065 ,Clinch County,2105,747,2864,1358,0.734986034,0.260824022,0.474162011
Georgia,13067 ,Cobb County,165459,221846,393746,-56387,0.420217602,0.563424136,-0.143206534
Georgia,13069 ,Coffee County,10578,4511,15214,6067,0.695280663,0.296503221,0.398777442
Georgia,13071 ,Colquitt County,11777,4187,16083,7590,0.732263881,0.260337002,0.471926879
Georgia,13073 ,Columbia County,50013,29236,80579,20777,0.620670398,0.362824061,0.257846337
Georgia,13075 ,Cook County,4900,2059,7035,2841,0.696517413,0.29267946,0.403837953
Georgia,13077 ,Coweta County,51501,24210,76799,27291,0.670594669,0.31523848,0.35535619
Georgia,13079 ,Crawford County,4428,1615,6102,2813,0.725663717,0.264667322,0.460996395
Georgia,13081 ,Crisp County,4987,2986,8050,2001,0.619503106,0.370931677,0.248571429
Georgia,13083 ,Dade County,6066,1261,7434,4805,0.81598063,0.169626043,0.646354587
Georgia,13085 ,Dawson County,13398,2486,16081,10912,0.833157142,0.154592376,0.678564766
Georgia,13087 ,Decatur County,6758,4780,11627,1978,0.581233336,0.411112067,0.170121269
Georgia,13089 ,DeKalb County,58373,308227,370804,-249854,0.157422789,0.831239685,-0.673816895
Georgia,13091 ,Dodge County,5843,2171,8070,3672,0.724039653,0.269021066,0.455018587
Georgia,13093 ,Dooly County,2159,1911,4105,248,0.525943971,0.465529842,0.060414129
Georgia,13095 ,Dougherty County,10454,24577,35311,-14123,0.296055054,0.696015406,-0.399960352
Georgia,13097 ,Douglas County,25451,42809,69097,-17358,0.368337265,0.619549329,-0.251212064
Georgia,13099 ,Early County,2722,2437,5187,285,0.524773472,0.469828417,0.054945055
Georgia,13101 ,Echols County,1256,167,1441,1089,0.871616933,0.115891742,0.755725191
Georgia,13103 ,Effingham County,23358,7720,31570,15638,0.739879633,0.244535952,0.495343681
Georgia,13105 ,Elbert County,6226,2879,9171,3347,0.678879075,0.313924327,0.364954749
Georgia,13107 ,Emanuel County,6551,2884,9501,3667,0.689506368,0.303546995,0.385959373
Georgia,13109 ,Evans County,2888,1324,4247,1564,0.680009418,0.31174947,0.368259948
Georgia,13111 ,Fannin County,12169,2571,14850,9598,0.819461279,0.173131313,0.646329966
Georgia,13113 ,Fayette County,37952,33065,71993,4887,0.527162363,0.459280763,0.0678816
Georgia,13115 ,Floyd County,29123,12008,41648,17115,0.699265271,0.288321168,0.410944103
Georgia,13117 ,Forsyth County,85122,42203,129305,42919,0.65830401,0.326383357,0.331920653
Georgia,13119 ,Franklin County,9069,1593,10765,7476,0.842452392,0.147979563,0.694472829
Georgia,13121 ,Fulton County,137240,381144,524659,-243904,0.261579426,0.726460425,-0.464880999
Georgia,13123 ,Gilmer County,13429,2932,16525,10497,0.812647504,0.177428139,0.635219365
Georgia,13125 ,Glascock County,1403,155,1566,1248,0.895913155,0.098978289,0.796934866
Georgia,13127 ,Glynn County,25616,15879,41984,9737,0.610137195,0.378215511,0.231921684
Georgia,13129 ,Gordon County,19405,4384,24033,15021,0.807431448,0.182415845,0.625015604
Georgia,13131 ,Grady County,7034,3619,10707,3415,0.656953395,0.338003175,0.318950219
Georgia,13133 ,Greene County,7068,4088,11247,2980,0.628434249,0.363474704,0.264959545
Georgia,13135 ,Gwinnett County,166413,241827,413865,-75414,0.402094886,0.584313725,-0.182218839
Georgia,13137 ,Habersham County,16637,3563,20432,13074,0.814261942,0.17438332,0.639878622
Georgia,13139 ,Hall County,64170,25031,90523,39139,0.708880616,0.276515361,0.432365255
Georgia,13141 ,Hancock County,1159,2985,4165,-1826,0.278271309,0.716686675,-0.438415366
Georgia,13143 ,Haralson County,12331,1792,14248,10539,0.865454801,0.125772038,0.739682762
Georgia,13145 ,Harris County,14319,5457,19991,8862,0.716272323,0.272972838,0.443299485
Georgia,13147 ,Hart County,9464,3157,12727,6307,0.743615935,0.248055315,0.495560619
Georgia,13149 ,Heard County,4516,824,5391,3692,0.83769245,0.152847338,0.684845112
Georgia,13151 ,Henry County,48187,73276,122742,-25089,0.392587704,0.596992065,-0.20440436
Georgia,13153 ,Houston County,41534,32232,74823,9302,0.555096695,0.430776633,0.124320062
Georgia,13155 ,Irwin County,3134,1008,4168,2126,0.751919386,0.24184261,0.510076775
Georgia,13157 ,Jackson County,29497,7642,37670,21855,0.783036899,0.202867003,0.580169896
Georgia,13159 ,Jasper County,5822,1761,7644,4061,0.761643119,0.230376766,0.531266353
Georgia,13161 ,Jeff Davis County,4695,1028,5771,3667,0.813550511,0.17813204,0.635418472
Georgia,13163 ,Jefferson County,3537,4061,7642,-524,0.462836954,0.531405391,-0.068568438
Georgia,13165 ,Jenkins County,2161,1266,3455,895,0.625470333,0.36642547,0.259044863
Georgia,13167 ,Johnson County,2850,1222,4100,1628,0.695121951,0.29804878,0.397073171
Georgia,13169 ,Jones County,9965,4888,14966,5077,0.665842577,0.326606976,0.339235601
Georgia,13171 ,Lamar County,6330,2615,9039,3715,0.700298706,0.289301914,0.410996792
Georgia,13173 ,Lanier County,2509,1019,3576,1490,0.701621924,0.284955257,0.416666667
Georgia,13175 ,Laurens County,14493,8073,22729,6420,0.637643539,0.355185006,0.282458533
Georgia,13177 ,Lee County,12007,4558,16714,7449,0.718379801,0.272705516,0.445674285
Georgia,13179 ,Liberty County,7959,13099,21389,-5140,0.372107158,0.612417598,-0.24031044
Georgia,13181 ,Lincoln County,3179,1435,4650,1744,0.683655914,0.308602151,0.375053763
Georgia,13183 ,Long County,3528,2033,5656,1495,0.623762376,0.359441301,0.264321075
Georgia,13185 ,Lowndes County,25691,20117,46355,5574,0.554222845,0.433976917,0.120245928
Georgia,13187 ,Lumpkin County,12163,3126,15531,9037,0.783143391,0.20127487,0.581868521
Georgia,13189 ,McDuffie County,6169,4168,10455,2001,0.590052606,0.398660928,0.191391679
Georgia,13191 ,McIntosh County,4016,2612,6696,1404,0.599761051,0.390083632,0.209677419
Georgia,13193 ,Macon County,1783,2857,4662,-1074,0.382453882,0.612827113,-0.23037323
Georgia,13195 ,Madison County,11326,3411,14937,7915,0.758251322,0.228359108,0.529892214
Georgia,13197 ,Marion County,2275,1311,3624,964,0.627759382,0.361754967,0.266004415
Georgia,13199 ,Meriwether County,6524,4287,10877,2237,0.599797738,0.394134412,0.205663326
Georgia,13201 ,Miller County,2066,749,2835,1317,0.728747795,0.264197531,0.464550265
Georgia,13205 ,Mitchell County,4935,3995,8963,940,0.550596898,0.445721299,0.1048756
Georgia,13207 ,Monroe County,11060,4384,15592,6676,0.709338122,0.281169831,0.428168291
Georgia,13209 ,Montgomery County,2960,979,3966,1981,0.746343923,0.24684821,0.499495714
Georgia,13211 ,Morgan County,8230,3355,11707,4875,0.702998206,0.286580678,0.416417528
Georgia,13213 ,Murray County,12943,2302,15389,10641,0.841055299,0.149587368,0.691467932
Georgia,13215 ,Muscogee County,30049,49529,80543,-19480,0.373080218,0.614938604,-0.241858386
Georgia,13217 ,Newton County,23869,29794,54239,-5925,0.440070798,0.549309537,-0.10923874
Georgia,13219 ,Oconee County,16595,8162,25168,8433,0.65936904,0.324300699,0.335068341
